0,535,8192
1,328,8192
0,544,8192
1,322,8192
0,565,8192
1,321,8192
0,566,8192
1,325,8192
0,542,8192
1,323,8192
0,558,8192
1,323,8192
0,564,8192
1,323,8192
0,561,8192
1,319,8192
0,572,8192
1,317,8192
0,571,8192
1,325,8192
0,558,8192
1,317,8192
0,546,8192
1,314,8192
0,542,8192
